38132,5,2,1,0,0,0,0,3,4,1,41,197,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
6098,0,2,4,0,1,1,1,3,4,1,28,108,3,999,0,1.4,93.91799999999999,-42.7,4.956,5228.1,0
10351,1,2,0,0,0,0,0,6,2,0,31,59,1,999,1,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
18970,1,0,0,0,1,0,1,6,1,1,42,189,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
20919,0,1,3,0,0,0,0,3,3,1,35,214,1,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0
33578,1,1,0,0,0,0,0,3,1,1,37,412,4,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0
26755,0,1,0,0,1,0,0,3,3,1,31,779,2,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0
26843,6,2,4,0,0,0,1,6,1,1,32,251,3,999,0,1.1,93.994,-36.4,4.857,5191.0,0
19648,6,1,0,0,1,0,1,6,2,1,41,483,2,999,0,1.1,93.994,-36.4,4.86,5191.0,0
39440,1,1,0,0,1,0,0,3,0,1,43,83,2,999,0,1.4,93.91799999999999,-42.7,4.957,5228.1,0
32292,0,1,4,0,0,0,0,0,3,1,35,72,1,999,0,-1.8,93.075,-47.1,1.423,5099.1,0
28829,6,2,3,0,0,0,0,6,3,0,34,1221,2,999,1,-1.8,92.89299999999999,-46.2,1.344,5099.1,1
4189,0,1,4,0,1,0,1,5,2,1,55,220,7,999,0,-1.8,93.369,-34.8,0.654,5008.7,0
9233,1,1,0,0,1,1,0,1,1,1,50,69,3,999,0,1.4,93.444,-36.1,4.965,5228.1,0
6222,1,2,1,0,1,1,0,0,4,0,29,2129,1,999,1,-1.8,93.075,-47.1,1.445,5099.1,0
7484,0,2,4,0,1,0,0,6,3,1,37,414,5,999,0,-1.8,92.89299999999999,-46.2,1.344,5099.1,0
17310,6,2,4,0,0,0,0,0,2,1,33,304,1,999,0,-1.8,93.075,-47.1,1.435,5099.1,0
11398,0,0,4,0,0,1,1,6,0,1,33,128,1,999,0,1.1,93.994,-36.4,4.855,5191.0,0
16331,6,1,0,0,0,0,0,0,1,1,34,110,1,999,0,-1.8,93.075,-47.1,1.405,5099.1,0
6269,6,1,4,0,1,0,1,6,4,1,36,8,1,999,0,1.1,93.994,-36.4,4.859,5191.0,0
9793,5,1,4,0,1,0,0,3,4,1,55,387,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
34312,0,2,0,0,0,0,0,6,1,1,52,776,4,999,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0
26287,1,1,0,0,1,1,1,6,1,1,50,353,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
3345,6,1,4,0,0,0,0,1,4,1,43,157,2,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
19905,0,1,1,0,1,1,0,6,0,1,46,80,3,999,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,0
7154,6,2,3,0,0,0,0,3,3,1,30,136,2,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
12099,6,1,0,0,0,0,1,6,2,1,38,514,3,999,0,1.1,93.994,-36.4,4.86,5191.0,0
17125,6,1,4,0,1,0,0,8,0,0,61,336,2,999,1,-3.4,92.431,-26.9,0.73,5017.5,1
15452,6,0,4,0,0,0,0,4,1,1,53,345,1,999,0,-1.7,94.055,-39.8,0.754,4991.6,1
30333,1,1,1,0,1,1,0,3,1,1,26,114,2,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0
2237,0,1,1,0,1,0,0,1,0,1,45,45,8,999,0,1.4,93.444,-36.1,4.963,5228.1,0
40591,6,1,0,0,0,0,0,6,3,0,38,184,1,999,1,-1.8,92.89299999999999,-46.2,1.344,5099.1,0
3566,6,1,3,0,1,0,0,6,1,0,35,90,1,999,1,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0
1936,0,1,1,0,1,1,1,6,3,1,44,177,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
26893,6,1,1,0,1,1,0,6,2,0,34,97,1,999,1,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
28517,1,2,1,0,0,0,0,3,4,1,25,1156,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
39451,6,1,4,0,0,1,0,3,4,1,30,92,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
21971,6,1,3,0,1,0,0,3,0,1,37,328,3,999,0,1.4,93.91799999999999,-42.7,4.957,5228.1,0
16102,0,2,4,0,0,0,1,6,3,1,41,266,4,999,0,1.1,93.994,-36.4,4.857,5191.0,0
17143,1,0,1,0,1,0,1,6,2,1,41,985,2,999,0,1.1,93.994,-36.4,4.855,5191.0,1
23933,2,1,1,0,1,0,0,0,4,0,69,153,4,999,1,-1.8,93.075,-47.1,1.3719999999999999,5099.1,0
5936,1,0,0,0,1,0,0,3,3,1,38,493,5,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0
6093,6,1,4,0,1,0,1,4,4,1,47,181,1,999,0,1.4,94.465,-41.8,4.959,5228.1,0
14376,6,1,0,0,1,1,0,0,3,1,53,398,2,999,0,-1.8,93.749,-34.6,0.644,5008.7,1
859,6,1,0,0,1,0,1,6,1,1,33,215,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
9631,1,1,1,0,1,0,1,6,0,1,36,260,3,999,0,1.1,93.994,-36.4,4.857,5191.0,0
34033,6,2,3,0,0,0,0,1,2,1,31,500,1,999,0,1.4,93.444,-36.1,4.963,5228.1,0
34735,1,1,1,0,0,0,0,3,2,1,28,15,14,999,0,1.4,93.91799999999999,-42.7,4.968,5228.1,0
365,1,1,0,0,1,0,0,6,2,1,33,263,1,999,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,0
19858,1,2,0,0,0,0,1,4,1,1,27,61,3,999,0,1.4,94.465,-41.8,4.96,5228.1,0
10461,0,2,4,0,1,1,0,1,4,1,33,102,1,999,0,1.4,93.444,-36.1,4.967,5228.1,0
2270,1,1,0,0,0,0,0,6,2,0,59,600,2,999,1,-1.8,92.89299999999999,-46.2,1.327,5099.1,0
22745,0,0,1,0,0,0,0,6,1,1,32,111,1,999,0,-1.8,92.89299999999999,-46.2,1.264,5099.1,0
777,1,2,0,0,1,1,0,7,1,0,45,61,2,999,1,-0.1,93.2,-42.0,4.191,5195.8,0
38996,6,1,1,0,0,0,0,3,1,1,36,500,2,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0
20299,1,1,0,0,0,0,0,7,4,1,54,362,3,999,0,-0.1,93.2,-42.0,4.12,5195.8,0
19632,0,0,1,0,1,0,0,7,1,0,55,179,1,999,1,-0.1,93.2,-42.0,4.191,5195.8,0
6015,6,1,1,0,1,0,1,6,3,1,55,719,1,999,0,1.1,93.994,-36.4,4.856,5191.0,1
31997,4,2,1,0,1,0,0,1,0,0,23,136,1,999,3,-2.9,92.20100000000001,-31.4,0.8809999999999999,5076.2,0
27904,0,2,1,0,0,0,1,4,2,1,39,110,4,999,0,1.4,94.465,-41.8,4.958,5228.1,0
32312,0,1,4,0,1,0,0,8,3,1,31,107,1,999,0,-3.4,92.431,-26.9,0.737,5017.5,0
30883,1,2,1,0,1,0,1,3,2,1,25,202,2,999,0,1.4,93.91799999999999,-42.7,4.966,5228.1,0
3872,0,1,1,0,0,0,0,3,2,1,29,48,7,999,0,1.4,93.91799999999999,-42.7,4.958,5228.1,0
3854,6,1,3,0,0,0,1,6,3,1,39,273,2,999,0,1.1,93.994,-36.4,4.856,5191.0,0
41044,0,2,4,0,1,0,0,6,4,1,29,133,1,999,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,0
4105,0,1,0,0,1,0,0,3,0,1,29,273,3,999,0,1.4,93.91799999999999,-42.7,4.959,5228.1,0
4427,6,1,3,0,0,0,0,7,2,1,46,108,2,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
39823,1,1,0,0,0,1,1,6,3,1,34,289,3,999,0,1.1,93.994,-36.4,4.856,5191.0,0
