36907,3,2,4,0,1,0,1,7,3,1,31,176,4,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
33573,1,1,0,0,0,0,1,6,3,1,34,611,2,999,0,1.1,93.994,-36.4,4.856,5191.0,0
20809,1,1,1,0,1,0,1,6,4,1,29,121,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
6348,0,1,4,0,0,0,0,7,0,1,48,233,1,999,0,-0.1,93.2,-42.0,4.021,5195.8,0
28193,1,1,0,0,0,0,1,6,3,1,34,384,1,999,0,1.1,93.994,-36.4,4.856,5191.0,0
33751,1,2,1,0,1,0,1,6,2,1,24,70,7,999,0,1.1,93.994,-36.4,4.86,5191.0,0
30436,3,1,0,0,1,0,1,4,1,1,41,178,4,999,0,1.4,94.465,-41.8,4.961,5228.1,0
8826,1,1,0,0,0,0,0,3,2,1,26,695,1,999,0,1.4,93.91799999999999,-42.7,4.958,5228.1,0
8858,6,2,3,0,1,0,0,1,2,1,37,19,12,999,0,1.4,93.444,-36.1,4.962,5228.1,0
25094,0,1,4,0,1,1,1,6,0,1,46,375,2,999,0,1.1,93.994,-36.4,4.855,5191.0,0
32378,6,1,0,0,1,0,1,7,1,1,50,55,2,999,0,-0.1,93.2,-42.0,4.191,5195.8,0
22009,6,2,3,0,0,0,0,6,4,1,32,362,2,999,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,0
14631,1,0,0,0,1,0,1,6,2,1,40,57,1,999,0,-1.8,93.876,-40.0,0.6990000000000001,5008.7,0
34423,6,1,1,0,0,1,1,6,3,1,41,129,2,999,0,1.1,93.994,-36.4,4.856,5191.0,0
1743,6,2,0,0,0,0,0,6,2,1,29,141,1,999,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
10026,1,0,0,0,0,0,0,3,2,1,32,624,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
35462,6,0,1,0,1,0,0,3,2,1,47,43,3,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
11714,0,1,4,0,1,1,1,4,2,1,35,21,1,999,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,0
29214,1,1,0,0,1,0,0,3,1,1,28,113,1,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0
36396,0,0,4,0,0,0,0,6,3,2,45,167,1,9,1,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
7832,1,2,0,0,1,0,1,6,0,1,36,337,2,999,0,1.1,93.994,-36.4,4.859,5191.0,0
27101,0,0,4,0,0,0,1,6,2,1,55,370,1,999,0,1.1,93.994,-36.4,4.86,5191.0,0
13553,6,1,0,0,1,0,0,4,3,0,32,183,2,999,1,-2.9,92.963,-40.8,1.286,5076.2,1
32702,1,1,0,0,1,0,0,0,1,1,31,19,6,999,0,-1.8,93.075,-47.1,1.405,5099.1,0
534,1,1,0,0,1,0,0,1,1,1,47,110,3,999,0,1.4,93.444,-36.1,4.965,5228.1,0
34179,2,1,1,0,1,0,1,6,3,1,54,234,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
20799,0,1,0,0,0,0,0,3,0,1,58,90,7,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
26183,6,1,4,0,0,0,0,4,3,2,36,867,1,3,2,-1.7,94.055,-39.8,0.737,4991.6,1
15539,6,1,3,0,1,0,0,1,1,1,50,1144,3,999,0,1.4,93.444,-36.1,4.965,5228.1,0
6297,6,1,3,0,0,0,0,0,0,0,34,132,2,999,1,-1.8,93.075,-47.1,1.405,5099.1,0
7019,1,2,1,0,0,0,0,6,2,0,31,451,1,999,1,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
32252,0,1,1,0,0,0,1,6,2,1,41,135,2,999,0,1.1,93.994,-36.4,4.86,5191.0,0
31793,1,2,1,0,0,0,0,5,2,1,28,247,1,999,0,-1.8,93.369,-34.8,0.635,5008.7,0
25933,6,1,3,0,1,0,1,6,1,1,36,188,2,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
20155,5,1,4,0,1,0,0,1,1,1,32,143,5,999,0,1.4,93.444,-36.1,4.965,5228.1,0
38035,6,2,4,0,0,0,1,4,2,1,34,90,1,999,0,1.4,94.465,-41.8,4.961,5228.1,0
35514,1,2,0,0,0,0,0,6,4,1,29,68,1,999,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,0
2820,1,2,3,0,1,0,0,6,0,1,37,241,2,999,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0
33182,0,1,4,0,1,0,0,1,2,1,43,433,10,999,0,1.4,93.444,-36.1,4.962,5228.1,0
40845,2,1,0,0,0,0,0,1,3,1,57,222,1,999,0,1.4,93.444,-36.1,4.968,5228.1,0
28635,1,1,3,0,1,0,0,1,2,1,33,56,1,999,0,1.4,93.444,-36.1,4.962,5228.1,0
7567,1,1,0,0,1,0,1,3,2,1,35,268,5,999,0,1.4,93.91799999999999,-42.7,4.958,5228.1,0
17069,1,1,0,0,1,0,0,6,1,0,36,127,2,999,1,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0
20427,0,2,4,0,1,0,1,4,4,1,31,76,1,999,0,1.4,94.465,-41.8,4.959,5228.1,0
38689,6,0,1,0,1,0,0,7,3,1,37,1268,2,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
30365,6,1,3,0,1,0,0,6,4,0,33,318,1,999,1,-1.8,92.89299999999999,-46.2,1.334,5099.1,0
25151,1,1,1,0,0,0,1,6,4,1,30,226,10,999,0,1.1,93.994,-36.4,4.857,5191.0,0
8030,1,2,1,0,1,0,0,1,1,0,33,132,2,999,1,-1.7,94.027,-38.3,0.898,4991.6,0
5786,1,2,1,0,1,1,0,4,4,2,36,342,2,3,1,-1.7,94.055,-39.8,0.7390000000000001,4991.6,1
2054,6,1,4,0,0,0,0,6,1,0,25,106,1,999,2,-1.8,92.89299999999999,-46.2,1.354,5099.1,0
27986,3,2,4,0,1,0,0,4,1,1,32,64,1,999,0,-2.9,92.963,-40.8,1.26,5076.2,0
4550,6,1,3,0,0,1,0,7,0,1,31,161,5,999,0,-0.1,93.2,-42.0,4.021,5195.8,0
8057,6,2,3,0,1,0,0,6,3,0,39,256,1,999,1,-1.8,92.89299999999999,-46.2,1.291,5099.1,0
39349,4,2,0,0,1,0,1,5,1,1,26,169,4,999,0,-1.8,92.84299999999999,-50.0,1.811,5099.1,0
14033,0,2,1,0,0,0,0,6,0,1,29,553,2,999,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0
23602,0,1,3,0,1,0,0,0,2,1,60,108,1,999,0,-1.8,93.075,-47.1,1.365,5099.1,0
1428,2,1,0,0,1,0,0,0,1,2,73,158,1,6,1,-1.8,93.075,-47.1,1.405,5099.1,0
27344,1,1,1,0,0,0,1,4,0,1,36,285,4,999,0,1.4,94.465,-41.8,4.959,5228.1,0
30192,6,1,3,0,1,0,1,6,2,1,48,237,2,999,0,1.1,93.994,-36.4,4.855,5191.0,0
32301,1,1,0,0,1,0,1,4,2,1,33,111,8,999,0,1.4,94.465,-41.8,4.958,5228.1,0
8634,6,1,4,0,1,1,1,3,2,0,35,165,1,999,1,-1.7,94.215,-40.3,0.782,4991.6,0
27517,2,1,0,0,1,0,0,8,2,2,74,134,2,6,1,-3.4,92.431,-26.9,0.74,5017.5,1
14047,0,2,4,0,0,1,0,1,4,1,37,162,2,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
2598,6,1,3,0,0,0,0,8,2,1,61,76,1,999,0,-3.4,92.431,-26.9,0.722,5017.5,0
2872,3,1,4,0,1,0,0,1,2,1,40,141,1,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
37827,0,1,4,0,1,1,0,1,0,2,39,343,2,14,1,-2.9,92.20100000000001,-31.4,0.8490000000000001,5076.2,1
33617,6,1,4,0,1,0,0,7,0,1,37,33,8,999,0,-0.1,93.2,-42.0,4.021,5195.8,0
16899,0,2,0,0,1,0,0,7,1,0,38,1081,1,999,1,-0.1,93.2,-42.0,4.191,5195.8,0
27311,6,2,0,0,1,0,1,3,2,1,24,1448,7,999,0,1.4,93.91799999999999,-42.7,4.958,5228.1,1
7047,6,1,3,0,0,0,0,0,0,1,34,141,2,999,0,-1.8,93.075,-47.1,1.405,5099.1,0
20747,1,2,0,0,1,0,0,6,0,1,33,39,3,999,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0
22799,0,1,4,0,1,0,0,1,3,1,37,198,2,999,0,1.4,93.444,-36.1,4.963,5228.1,0
34706,6,1,0,0,0,1,1,4,1,1,47,74,2,999,0,1.4,94.465,-41.8,4.961,5228.1,0
7153,0,1,1,0,1,0,1,4,0,1,39,77,5,999,0,1.4,94.465,-41.8,4.959,5228.1,0
25137,6,1,4,0,1,1,0,1,1,1,31,203,2,999,0,1.4,93.444,-36.1,4.963,5228.1,0
10205,1,1,0,0,0,0,0,6,4,1,37,225,2,999,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,0
28074,1,1,0,0,0,1,0,7,1,1,36,131,1,999,0,-0.1,93.2,-42.0,4.191,5195.8,0
11086,0,0,1,0,0,0,0,0,4,1,49,381,2,999,0,-1.8,93.749,-34.6,0.642,5008.7,0
10213,6,2,4,0,1,0,0,1,3,1,33,116,1,999,0,1.4,93.444,-36.1,4.963,5228.1,0
36349,6,1,0,0,0,0,1,6,3,1,50,163,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
31824,2,0,3,0,0,0,0,3,3,1,52,867,2,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0
26310,6,0,3,0,1,0,0,1,2,1,41,26,6,999,0,1.4,93.444,-36.1,4.962,5228.1,0
14474,1,0,0,0,1,0,1,7,3,1,29,272,2,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
7235,0,2,4,0,0,0,1,6,2,1,35,135,1,999,0,1.1,93.994,-36.4,4.86,5191.0,0
606,0,1,1,0,0,1,0,0,0,0,37,463,1,999,1,-1.8,93.075,-47.1,1.405,5099.1,0
